,"[[C10]  SUGAR:  LOOKING AT OUR FAVORITE MOLECULE IN FOOD, CULTURE AND THE MEDIA]",[[C11]  PERSONAL IDENTITY AND IMMORTALITY],[[C13]  AN EARTH RESTORED: INTERSECTIONAL ENVIRONMENTAL APPROACHES],[[C14]  STUDY SAYS:  CHOCOLATE MAKES YOU SMARTER!  SEPARATING SCIENCE FROM SENSATIONALISM IN CLAIMS ABOUT FOOD],[[C15]  NEW YORK VOICES:  LITERATURE OF NEW YORK],[[C19]  INTERNATIONAL HEALTH POLITICS],[[C17]  FROM AMELIE TO EMILY IN PARIS: MYTH AND REALITY IN THE CITY OF LIGHTS],[[J2]  ACTING THROUGH THE AGES: TRUTH IN PERFORMANCE],"[[J21]  LATINOS IN HOLLYWOOD: REPRESENTATIONS, STEREOTYPES, AND IDENTITIES]",[[C12]  SCIENTIFIC LITERACY: SEPARATING FACT FROM FICTION],[[C1] THE FORTY STUDIES THAT CHANGED PSYCHOLOGY],"[[C18]  FROM WEST AFRICA TO AMERICA:  FOOD, MUSIC, AND CULTURE OF THE PLANTATION]",[[J26]  HISTORY IN GRAPHIC LITERATURE:  ADVENTURES IN THE PICTORIAL PAST],[[J29]  WHY WE BUY: THE SCIENCE OF SHOPPING],"[[J27]  THE SIXTIES: CIVIL RIGHTS, THE VIETNAM WAR, AND ROCK 'N ROLL]","[[J28]  FOOD FOR THOUGHT, THOUGHT FOR FOOD: CHINESE FOODWAYS]",[[J25]  STRANGERS AT THE SHORE: IMMIGRANTS AND THE NATION],"[[J24]  OH, THE HORROR: SCARY MOVIES AND CULTURAL UNEASE]",[[J23]  MORE THAN A GAME: SPORTS STORIES AND WHY THEY MATTER],"[[J22]  MADMEN IN AUTHORITY, DEFUNCT ECONOMISTS, AND THEIR QUARRELS: AN EXPLORATION AND CRITIQUE OF IDEAS ABOUT CAPITALIST DEVELOPMENT]",[[J1]  THE SCENTS OF SMELL],"[[J20] IN GOOD TASTE:  FOOD, CULTURE, AND SUSTAINABILITY IN ITALY]"
5/11/2022 19:40:20,1000,1000,1000,-5,1000,1000,1000,1000,-100,1000,-30,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-10
5/11/2022 20:15:43,1000,-10,1000,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,-100,-5,1000,1000
5/11/2022 21:16:11,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,-100,1000,1000,1000,-10,1000,1000,1000,0
5/11/2022 21:35:11,1000,-5,1000,0,1000,1000,1000,1000,1000,1000,-10,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,-30
5/12/2022 8:53:19,1000,1000,1000,-10,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-100,1000,0,1000,1000,1000,-30
5/12/2022 9:30:36,1000,0,-30,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,-5,1000,1000,-10,1000,1000,1000,1000,1000
5/12/2022 11:58:02,1000,1000,1000,1000,-100,1000,-10,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-30,0,1000,1000
5/12/2022 20:22:59,1000,-5,1000,-30,1000,1000,0,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000
5/12/2022 21:37:10,1000,1000,-10,1000,1000,1000,1000,1000,-5,1000,1000,1000,-100,1000,1000,1000,-30,1000,1000,1000,0,1000
5/12/2022 22:31:43,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,-10,-5,1000,1000,1000,-100,1000,-30,1000
5/13/2022 10:58:53,1000,1000,1000,1000,1000,-100,1000,1000,1000,-5,-10,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000
5/13/2022 13:00:18,1000,1000,1000,1000,-5,-10,1000,1000,1000,1000,1000,1000,1000,0,-30,1000,1000,1000,1000,-100,1000,1000
5/13/2022 13:18:44,1000,-5,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,-10,1000,1000,1000,0,1000,1000,1000,1000
5/13/2022 17:14:22,1000,1000,1000,-10,1000,1000,0,1000,1000,1000,-100,1000,1000,1000,-5,1000,1000,1000,-30,1000,1000,1000
5/14/2022 11:13:59,-5,1000,1000,-30,1000,1000,1000,1000,1000,-100,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000
5/15/2022 12:26:34,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-30,-10,-5,1000,1000
5/15/2022 12:43:05,1000,-5,1000,1000,1000,1000,1000,1000,-10,1000,-100,1000,1000,-30,1000,1000,0,1000,1000,1000,1000,1000
5/15/2022 13:28:23,1000,-100,1000,1000,1000,1000,1000,-10,1000,1000,-30,1000,0,1000,1000,1000,1000,1000,1000,1000,-5,1000
5/15/2022 15:58:23,1000,1000,-100,1000,1000,1000,1000,-5,1000,-10,1000,1000,-30,1000,0,1000,1000,1000,1000,1000,1000,1000
5/15/2022 16:29:13,-10,-5,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-100,1000,1000,1000
5/15/2022 20:05:27,1000,-100,1000,1000,1000,1000,1000,-10,1000,-5,-30,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000
5/15/2022 20:40:25,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,-100,1000,0,1000,-30,1000,1000,-10
5/15/2022 22:22:30,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,-10,1000,1000,-30,1000,1000,1000,0,-100,1000,1000,1000
5/15/2022 22:32:22,0,-30,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,-100,1000,1000,1000
5/16/2022 9:40:00,1000,1000,1000,1000,1000,-100,1000,1000,1000,0,-10,1000,1000,1000,-5,1000,1000,1000,-30,1000,1000,1000
5/16/2022 12:39:20,1000,1000,1000,1000,-10,1000,0,1000,1000,1000,-5,1000,1000,-30,1000,1000,1000,-10,1000,1000,1000,-100
5/16/2022 16:27:01,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-30,1000,1000,-100,-10,1000,1000,1000
5/16/2022 16:39:00,1000,-30,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,0,1000,-10,1000,1000,-100,1000,1000
5/16/2022 17:26:30,1000,-30,1000,1000,1000,1000,0,1000,-5,1000,-10,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
5/16/2022 17:29:30,1000,-30,-100,-10,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000
5/17/2022 10:32:45,1000,-30,-5,-10,1000,1000,1000,1000,1000,1000,-100,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
5/17/2022 12:44:56,1000,-5,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,0,1000,-10,1000,-100,1000,1000,1000,1000,1000
5/17/2022 14:47:04,1000,0,1000,1000,-30,1000,1000,-5,1000,1000,1000,1000,-10,1000,1000,1000,1000,-100,1000,1000,1000,1000
5/17/2022 19:13:45,-5,1000,-10,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-100,1000,1000
5/18/2022 8:27:43,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,0,1000,-5,-10,1000,1000,-30,1000
5/18/2022 11:31:27,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,-5,-10,1000,0,1000,-100,1000,1000,1000
5/18/2022 17:29:46,1000,1000,-10,1000,-30,-5,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-100,1000,1000
5/18/2022 18:03:14,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,-30,1000,1000,-10,1000,1000,1000,-100,1000,1000,-5,1000
5/19/2022 4:25:17,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,-30,1000,1000,1000,1000,1000,0,1000,-5
5/19/2022 19:13:01,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,-10,1000,1000,-100,1000,1000,-5,1000,1000,1000,1000
5/20/2022 17:52:35,1000,0,-30,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,-5,1000,-100,1000,1000,1000,1000,1000
5/20/2022 23:13:23,1000,0,1000,1000,1000,-5,1000,1000,1000,1000,-100,1000,-30,1000,1000,1000,1000,-10,1000,1000,1000,1000
5/21/2022 0:38:05,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000
5/22/2022 10:14:47,1000,-30,1000,-100,-10,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000
5/22/2022 16:40:30,1000,0,1000,-10,1000,1000,1000,1000,1000,-30,-100,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000
5/22/2022 17:25:02,1000,0,1000,1000,-5,1000,1000,-100,1000,1000,1000,1000,1000,1000,-30,1000,1000,-10,1000,1000,1000,1000
5/23/2022 19:08:06,1000,1000,1000,-5,1000,1000,1000,0,1000,1000,-10,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,-30
5/23/2022 22:39:04,1000,-30,1000,1000,1000,1000,1000,-100,1000,1000,0,1000,-5,1000,1000,1000,1000,-10,1000,1000,1000,1000
5/24/2022 11:04:18,1000,-10,1000,-30,1000,1000,1000,1000,-5,1000,-100,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000
5/24/2022 18:10:10,0,-10,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,-5,1000
5/25/2022 13:21:21,1000,-100,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,-30,1000,-10,-5,1000,1000,1000,1000
5/25/2022 16:47:24,1000,1000,1000,1000,1000,1000,1000,0,-5,1000,1000,-30,-10,1000,1000,1000,1000,-100,1000,1000,1000,1000
5/26/2022 8:02:18,1000,-30,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,-100,0,1000,1000,1000,1000,1000,-5,1000,1000
5/26/2022 12:06:56,-30,1000,1000,-100,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,0,1000,-10,1000
5/26/2022 16:57:47,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,-10,1000,-30,1000,1000,-5,1000,1000
5/26/2022 20:43:31,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,1000,1000,1000,-10,1000,1000,1000,1000,-100,1000,-5,1000
5/27/2022 10:03:03,1000,-5,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,0,1000,1000,-30,1000,-10,1000,1000
5/27/2022 14:16:14,1000,1000,1000,-5,1000,1000,1000,1000,1000,-10,-100,1000,1000,-30,1000,1000,1000,0,1000,1000,1000,1000
5/27/2022 23:00:04,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,-100,1000,-10,1000,1000,1000,1000,0,1000,1000,1000,-5
5/28/2022 18:50:28,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000,0,1000,1000,-30,-100,-10,1000,1000
5/28/2022 19:16:20,1000,0,1000,1000,1000,1000,1000,-30,1000,-5,1000,1000,1000,1000,1000,1000,1000,-100,1000,-10,1000,1000
5/30/2022 14:30:18,1000,-30,1000,1000,-5,1000,1000,1000,0,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100
5/30/2022 20:13:32,1000,-30,-5,1000,1000,0,1000,1000,1000,1000,-100,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000
5/31/2022 8:24:00,1000,0,1000,1000,-5,1000,1000,1000,1000,1000,1000,-100,1000,-10,1000,1000,1000,-30,1000,1000,1000,1000
5/31/2022 19:26:56,1000,1000,1000,-30,1000,1000,1000,1000,1000,0,1000,1000,-5,1000,1000,1000,1000,1000,-100,1000,1000,-10
5/31/2022 21:13:10,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-10,0,1000,1000,1000,-30,1000,1000,1000,1000,-5
6/2/2022 15:07:44,1000,1000,1000,1000,-5,1000,1000,1000,1000,1000,-30,1000,-100,1000,-10,0,1000,1000,1000,1000,1000,1000
6/2/2022 15:39:34,1000,0,-100,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,-10,1000,1000,1000,1000,1000
6/2/2022 15:42:37,1000,1000,1000,1000,1000,-10,1000,1000,1000,0,1000,1000,1000,-30,1000,1000,1000,1000,-5,-100,1000,1000
6/2/2022 22:48:09,1000,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-10,-5,1000,-100,1000
6/3/2022 10:45:02,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-100,1000,-30,1000,1000,-10,1000,1000
6/3/2022 18:00:59,1000,0,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-5,1000,1000,1000,-30,1000,1000,-100,1000
6/4/2022 15:09:54,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-100,1000,1000,1000,1000,-30,-10,1000,-5,1000
6/5/2022 18:13:56,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,-10,-30,1000,0,1000,1000,1000,1000,1000,1000,-5,1000
6/6/2022 9:36:04,1000,1000,1000,0,1000,1000,-30,1000,1000,1000,1000,-5,1000,-100,1000,1000,1000,-10,1000,1000,1000,1000
6/7/2022 9:44:25,-30,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000
6/7/2022 22:52:32,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,1000,1000,-100,-30,1000,1000,0
6/8/2022 8:21:55,1000,1000,1000,1000,-10,1000,1000,-100,-30,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
6/8/2022 12:29:26,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,-100,1000,1000,-5,1000,1000,1000,-30,1000,1000,1000,-10
6/8/2022 21:42:57,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-30,1000,1000,-5,1000,1000,1000,1000,-100,1000,1000,-10
6/9/2022 20:35:23,1000,1000,1000,1000,-30,1000,1000,1000,-5,1000,1000,1000,1000,1000,0,1000,-10,1000,-100,1000,1000,1000
6/10/2022 2:22:26,-10,-100,1000,1000,-30,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0
6/10/2022 13:32:03,1000,-100,0,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-10,-5,1000,1000,1000
6/10/2022 18:06:24,-10,1000,1000,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,0,1000,1000,-100,1000,1000,-30,1000
6/10/2022 21:38:55,0,1000,1000,-10,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,-5,1000,-100
6/11/2022 9:49:13,1000,-30,1000,1000,-5,1000,1000,1000,1000,1000,0,1000,-10,1000,1000,1000,1000,-100,1000,1000,1000,1000
6/11/2022 10:51:14,1000,1000,-10,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,0,-30,-5,1000,1000,1000,1000
6/11/2022 12:06:17,1000,1000,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,0,-100,1000,-10,1000
6/11/2022 13:21:07,1000,-100,1000,-10,1000,1000,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,-30
6/11/2022 14:01:05,1000,1000,1000,-30,0,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,-10
6/12/2022 18:00:37,1000,-30,0,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,-10,1000,1000,1000,1000,-5
6/12/2022 18:52:46,1000,1000,1000,1000,1000,1000,1000,-30,-10,1000,-100,0,1000,1000,1000,-5,1000,1000,1000,1000,1000,1000
6/12/2022 22:26:06,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-30,1000,1000,1000,-5,1000,1000,-10,-100,1000,1000,0
6/13/2022 19:41:29,1000,1000,1000,1000,1000,1000,-30,1000,-100,1000,-5,1000,1000,1000,1000,1000,1000,0,1000,1000,-10,1000
6/13/2022 20:22:19,-5,1000,1000,1000,1000,-30,1000,1000,1000,1000,0,1000,1000,1000,1000,1000,1000,-100,1000,-10,1000,1000
6/15/2022 17:55:36,0,-10,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-5,1000,1000,1000,1000,1000,-30,1000
6/13/2022 23:45:02,1000,-30,0,-5,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-10
6/14/2022 11:52:21,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,-10,1000,1000,0,-5
6/14/2022 15:46:21,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,1000,-30,-100,0,1000,-10
6/14/2022 16:20:05,1000,0,1000,1000,1000,1000,1000,-100,1000,1000,-5,1000,1000,1000,1000,1000,1000,-30,-10,1000,1000,1000
6/14/2022 17:10:39,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,-5,1000,-30,1000,-10,1000,1000,-100,1000,1000,1000,1000
6/14/2022 17:48:50,-10,1000,1000,-5,1000,1000,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,-30
6/14/2022 20:22:10,-10,1000,1000,-30,1000,1000,1000,1000,1000,1000,-100,1000,1000,1000,1000,1000,1000,1000,-5,1000,0,1000
6/27/2022 16:07:09,1000,1000,1000,1000,0,1000,-30,1000,1000,1000,1000,1000,1000,1000,1000,-10,1000,1000,-100,1000,-5,1000
